book	chapter	verse	anchor	references
Eks	20	15	nie steel nie	Eks 21:16|Lev 6:1-7|Lev 19:11,13,35-37|Deut 24:7|Deut 25:13-16|Job 20:19-22|Spr 1:13-15|Spr 11:1|Amos 3:10|Amos 8:4-6|Miga 6:10-11|Miga 7:3|Sag 5:3-4|Matt 15:19|Matt 19:18|Matt 21:13|Luk 3:13-14|Joh 12:6|1 Kor 6:10|Ef 4:28|1 Thess 4:6
Eks	20	16	geen valse getuienis teen jou naaste spreek nie	Eks 23:6-7|Lev 19:11,16|Deut 19:15-21|1 Sam 22:8-19|1 Kon 21:10-13|Ps 15:3|Ps 101:5-7|Spr 10:18|Spr 11:13|Matt 26:59-60|Hand 6:13|Ef 4:31|1 Tim 1:10|2 Tim 3:3|Jak 4:11
Eks	20	17	naaste se huis begeer	Gen 3:6|Gen 14:23|Gen 34:23|Jos 7:21|1 Sam 15:19|Ps 10:3|Ps 119:36|Pred 4:8|Pred 5:9-10|Jes 33:15|Jes 57:17|Jer 22:17|Eseg 33:31|Amos 2:6-7|Miga 2:2|Hab 2:9|Luk 12:15|Luk 16:14|Hand 20:33|Rom 7:7|1 Kor 6:10|Fil 3:19|Kol 3:5|1 Tim 6:6-10|Heb 13:5
Eks	20	17	naaste se vrou begeer	2 Sam 11:2-4|Job 31:1,9|Spr 4:23|Spr 6:24-25|Jer 5:8|Matt 5:28
Eks	20	17	iets wat van jou naaste is	Matt 20:15|Hand 5:4
Eks	20	18	donderslae en die blitse en die geluid van die basuin en die rokende berg	Eks 19:16-18
Eks	20	18	gebewe	Ps 139:7-8|Jer 23:23
Eks	20	19	Spreek u met ons	Deut 18:16|Hand 7:38
Eks	20	19	laat God nie met ons spreek nie	Eks 33:20|Gen 32:30
Eks	20	20	Wees nie bevrees nie	1 Sam 12:20|Jes 41:10
Eks	20	20	beproef	Eks 15:25-26|Gen 22:1,12|Deut 8:2|Deut 13:3
Eks	20	20	sy vrees	Gen 20:11|Deut 6:2|Deut 10:12|Jos 24:14|Neh 5:15|Job 28:28|Spr 1:7|Spr 3:7|Jes 8:13
Eks	20	21	op ’n afstand bly staan	Eks 19:16-17|Deut 5:5
Eks	20	21	wolkedonkerheid	1 Kon 8:12|2 Kron 6:1|Ps 18:10,13|Ps 97:2|Ps 104:2|1 Tim 6:16
Eks	20	22	van die hemel af gespreek	Deut 4:36|Neh 9:13|Heb 12:25-26
Eks	20	23	geen silwergode maak en geen goue gode vir julle maak nie	Eks 20:3-5|Eks 32:1-4|1 Sam 5:4-5|2 Kon 17:33,41|Eseg 20:39|Eseg 43:8|Dan 5:4,23|Sef 1:5|1 Kor 10:21-22|2 Kor 6:14-16|Kol 2:18-19|1 Joh 5:20-21|Opb 22:15
Eks	20	24	Altaar van grond	Joh 4:24
Eks	20	24	brandoffers en dankoffers	Lev 1:1-17|Lev 3:1-17
Eks	20	24	plek waar Ek my Naam sal laat gedenk	Deut 12:5,11,21|Deut 14:23|Deut 16:5-6,11|Deut 26:2|1 Kon 8:29,43|1 Kon 9:3|2 Kron 6:6|2 Kron 7:16|2 Kron 12:13|Esra 6:12|Neh 1:9|Ps 74:7|Ps 76:3|Ps 78:68|Ps 132:13-14|Jer 7:10-12|Mal 1:11|Matt 18:20|Matt 28:20|Joh 4:20-23|1 Tim 2:8
Eks	20	24	jou seën	Gen 12:2|Num 6:24-27|Deut 7:13|2 Sam 6:12|Ps 128:5|Ps 134:3
Eks	20	25	klipaltaar	Deut 27:5-6|Jos 8:31
Eks	20	26	skaamte nie daarop ontbloot word nie	Lev 10:3|Ps 89:8|Pred 4:17|Heb 12:28-29|1 Pet 1:16
Eks	21	1	verordeninge	Lev 18:5,26|Lev 19:37|Lev 20:22|Num 35:24|Num 36:13|Deut 5:1,31|Deut 6:20|1 Kon 6:12|2 Kron 19:10|Neh 9:13-14|Neh 10:29|Ps 147:19|Eseg 20:11,25|Mal 4:4
Eks	21	1	voorhou	Eks 19:7|Eks 24:3-4|Deut 4:5,8,14,45|Deut 6:20|Matt 28:20|1 Thess 4:1
Eks	21	2	Hebreeuse slaaf	Eks 12:44|Eks 22:3|Gen 27:28,36|Lev 25:39-41,44|2 Kon 4:1|Neh 5:1-5,8|Matt 18:25|1 Kor 6:20
Eks	21	2	sewende	Lev 25:40-43,45|Deut 15:1,12-15,18|Deut 31:10|Jer 34:8-17
Eks	21	3	alleen kom	Deut 15:12-14
Eks	21	5	slaaf reguit sê	Deut 15:16-17|Jes 26:13|2 Kor 5:14-15
Eks	21	6	owerhede	Eks 21:22|Eks 12:12|Eks 18:21-26|Eks 22:8-9,28|Num 25:5-8|Deut 1:16|Deut 16:18|Deut 19:17-18|1 Sam 8:1-2|Jes 1:26|Sef 3:3
Eks	21	6	oor met ’n els deurboor	Ps 40:7-9
Eks	21	6	vir altyd	Lev 25:23,40|Deut 15:17|1 Sam 1:22|1 Sam 27:12|1 Sam 28:2|1 Kon 12:7
Eks	21	7	verkoop	Neh 5:5
Eks	21	7	weggaan	Eks 21:2-3
Eks	21	8	nie beval nie	Gen 28:8|Rig 14:3|1 Sam 8:6|1 Sam 18:8
Eks	21	8	bestem het	Deut 20:7|Deut 21:11-14
Eks	21	8	troueloos	Eks 8:29|Rig 9:19|Job 6:15|Mal 2:11-15
Eks	21	10	voedsel	1 Kor 7:1-6
Eks	21	12	Hy wat ’n mens slaan, dat hy sterwe, moet sekerlik gedood word	Eks 20:13|Gen 9:6|Lev 24:17|Num 35:16-24,30-31|Deut 19:11-13|2 Sam 12:13|Matt 26:52
Eks	21	13	nie op toegelê het nie	Num 35:11,22|Deut 19:4-6,11|Miga 7:2
Eks	21	13	God	1 Sam 24:5,11,19|2 Sam 16:10|Jes 10:7
Eks	21	13	plek aanwys	Num 35:11|Deut 4:41-43|Deut 19:1-3,9|Jos 20:2-9
Eks	21	14	moedswillig	Num 15:30-31|Deut 1:43|Deut 17:12-13|Deut 18:22|Deut 19:11-13|1 Kon 2:29-34|Ps 19:14|Heb 10:26|2 Pet 2:10
Eks	21	14	met lis dood te maak	Num 35:20-21|Deut 27:24|2 Sam 3:27|2 Sam 20:9-10
Eks	21	14	altaar af wegneem	1 Kon 1:50-51|1 Kon 2:28-34|2 Kon 11:15
Eks	21	15	vader of moeder slaan	Deut 21:18-21|Deut 27:24|Spr 30:11,17|1 Tim 1:9
Eks	21	16	mens steel	Gen 40:15|Deut 24:7|1 Tim 1:10|Opb 18:12
Eks	21	16	verkoop	Gen 37:28
Eks	21	16	besit gevind	Eks 22:4
Eks	21	17	vloek	Lev 20:9|Deut 27:16|Spr 20:20|Spr 30:11,17|Matt 15:3-6|Mark 7:10-11
Eks	21	18	manne	Eks 21:22|Eks 2:13|Deut 25:11|2 Sam 14:6
Eks	21	18	klip	Eks 21:20|Num 35:16-24
Eks	21	19	sy stok	2 Sam 3:29|Sag 8:4
Eks	21	20	slaan	Eks 21:26-27|Deut 19:21|Spr 29:19|Jes 58:3-4
Eks	21	20	sekerlik	Gen 9:6|Num 35:30-33
Eks	21	20	gewreek	Gen 4:15,24|Num 35:19|Rom 13:4
Eks	21	21	Maar as hy ná een of twee dae nog lewe, moet dit nie gewreek word nie, want hy is sy eiendom	Lev 25:45-46
Eks	21	22	skeidsregters	Eks 21:30|Deut 16:18|Deut 22:18-19
Eks	21	23	lewe vir lewe	Num 35:31
Eks	21	24	oog vir oog, tand vir tand, hand vir hand, voet vir voet	Eks 21:26-27|Lev 24:19-20|Deut 19:21|Rig 1:6-7|1 Sam 15:33|Matt 5:38-40|Matt 7:2|Luk 6:38|Opb 16:6
Eks	21	26	vry laat weggaan vir sy oog	Eks 21:20|Deut 16:19|Neh 5:5|Job 31:13-15|Ps 9:13|Ps 10:14,18|Ps 72:12-14|Spr 22:22-23|Ef 6:9|Kol 4:1
Eks	21	28	bees	Eks 21:32|Gen 9:5-6|Lev 20:15-16
Eks	21	29	sy baas	Deut 21:1-9
Eks	21	30	lossing	Eks 21:22|Eks 30:12|Num 35:31-33|Spr 13:8
Eks	21	32	dertig sikkels silwer	Gen 37:28|Sag 11:12-13|Matt 26:15|Matt 27:3-9|Fil 2:7
Eks	21	32	bees	Eks 21:28-29
Eks	21	33	put grawe	Ps 9:16|Ps 119:85|Spr 28:10|Pred 10:8|Jer 18:20,22
Eks	21	34	vergoeding gee	Eks 21:29-30|Eks 22:6,14
Eks	22	1	kleinvee	Lev 6:1-6|Num 5:7|2 Sam 12:6|Spr 6:31|Luk 19:8
Eks	22	1	vyf beeste	Spr 14:4
Eks	22	2	inbreek	Job 24:14|Job 30:5|Hos 7:1|Joel 2:9|Matt 6:19-20|Matt 24:43|1 Thess 5:2
Eks	22	2	geen bloedskuld	Num 35:27
Eks	22	3	verkoop word	Eks 21:2|Rig 2:14|Rig 10:7|Jes 50:1
Eks	22	4	gevind word	Eks 21:16
Eks	22	4	dubbel vergoeding	Eks 22:1,7,9|Spr 6:31|Jes 40:2|Jer 16:18|Opb 18:6
Eks	22	5	vergoeding	Eks 22:3,12|Eks 21:34|Job 20:18
Eks	22	6	mied	Rig 15:4-5|2 Sam 14:30-31
Eks	22	6	vuur aan die brand gesteek	Eks 22:9,12|Eks 21:33-34
Eks	22	7	uitgevind word	Spr 6:30-31|Jer 2:26|Joh 12:6|1 Kor 6:10
Eks	22	8	owerhede	Eks 22:28|Eks 21:6|Deut 16:18|Deut 19:17-18|1 Kron 23:4|Ps 82:1
Eks	22	9	ontvreemding	Num 5:6-7|1 Kon 8:31|Matt 6:14-15|Matt 18:15,35|Luk 17:3-4
Eks	22	9	saak van altwee	Eks 18:21-22|Eks 23:6-8|Deut 16:18-19|Deut 25:1|2 Kron 19:10
Eks	22	9	dubbel vergoeding	Eks 22:4,7
Eks	22	10	gee om op te pas	Gen 39:8|Luk 12:48|Luk 16:11|2 Tim 1:12
Eks	22	11	eed by die HERE	Lev 5:1|Lev 6:3|1 Kon 2:42-43|Spr 30:9|Heb 6:16
Eks	22	11	nie sy hand	Eks 22:8|Eks 23:1
Eks	22	12	weggesteel	Eks 22:7|Gen 31:39
Eks	22	13	verskeur	Eseg 4:14|Amos 3:12|Miga 5:7|Nah 2:12
Eks	22	14	leen	Deut 15:2|Deut 23:19-20|Neh 5:4|Ps 37:21|Matt 5:42|Luk 6:35
Eks	22	14	vergoeding gee	Eks 22:11|Eks 21:34|Lev 24:18
Eks	22	15	huurgeld	Sag 8:10
Eks	22	16	verlei	Gen 34:2-4|Deut 22:28-29
Eks	22	17	weier	Deut 7:3-4
Eks	22	17	geld gee	Gen 23:16
Eks	22	17	huweliksprys	Gen 34:12|Deut 22:29|1 Sam 18:25
Eks	22	18	towerheks	Lev 19:26,31|Lev 20:6,27|Deut 18:10-11|1 Sam 28:3,9|Jes 19:3|Hand 8:9-11|Hand 16:16-19|Hand 19:19|Gal 5:20|Opb 22:15
Eks	22	19	met ’n dier gemeenskap	Lev 18:23,25|Lev 20:15-16|Deut 27:21
Eks	22	20	offer	Num 25:2-4,7-8|Deut 13:1-15|Deut 17:2-5|Deut 18:20
Eks	22	20	banvloek	Num 21:3|Jos 23:15-16
Eks	22	21	kwel	Eks 23:9|Lev 19:33|Lev 25:35|Deut 10:19|Jer 7:6|Jer 22:3|Sag 7:10|Mal 3:5
Eks	22	21	was vreemdelinge	Eks 20:2|Eks 23:9|Deut 10:19|Deut 15:15|Deut 23:7
Eks	22	22	weduwee of wees verdruk	Deut 10:18|Deut 24:17|Deut 27:19|Ps 94:6-7|Jes 1:17,23|Jes 10:2|Eseg 22:7|Sag 7:10|Jak 1:27
Eks	22	23	na My roep	Deut 15:9|Deut 24:15|Job 31:38-39|Job 35:9|Luk 18:7
Eks	22	23	sekerlik hoor	Job 34:28|Ps 10:17-18|Ps 18:7|Ps 140:13|Ps 145:19|Ps 146:7-9|Spr 22:22-23|Spr 23:10-11|Jak 5:4
Eks	22	24	toorn	Job 31:23|Ps 69:25|Ps 76:8|Ps 90:11|Nah 1:6|Rom 2:5-9|Heb 10:31
Eks	22	24	vroue weduwees	Job 27:13-15|Ps 78:63-64|Ps 109:9|Jer 15:8|Jer 18:21|Klaagl 5:3|Luk 6:38
Eks	22	25	geen rente	Lev 25:35-37|Deut 23:19-20|2 Kon 4:1,7|Neh 5:2-5,7,10-11|Ps 15:5|Spr 28:8|Jer 15:10|Eseg 18:8,17|Matt 25:27|Luk 19:23
Eks	22	26	as pand	Deut 24:6,10-13,17|Job 22:6|Job 24:3,9|Spr 20:16|Spr 22:27|Eseg 18:7,16|Eseg 33:15|Amos 2:8
Eks	22	27	na My roep	Eks 2:23-24|Ps 34:7|Ps 72:12|Jes 19:20
Eks	22	27	genadig	Eks 34:6|2 Kron 30:9|Ps 86:15|Ps 136:10-11
Eks	22	28	God	Eks 22:8-9|Ps 32:6|Ps 82:1-7|Ps 138:1|Joh 10:34-35
Eks	22	28	verwens	Eks 21:17|1 Sam 24:7,11|1 Sam 26:9|Pred 10:20|Hand 23:3,5|Rom 13:2-7|Tit 3:1-2|1 Pet 2:17|2 Pet 2:10|Jud 1:8
Eks	22	29	nie terughou nie	Eks 23:16,19|Deut 26:2-10|2 Kon 4:42|2 Kron 31:5|Spr 3:9-10|Eseg 20:40|Miga 7:1|Matt 6:33|Rom 8:23|Jak 1:18
Eks	22	29	eersgeborene	Eks 13:2,12|Eks 34:19
Eks	22	30	dieselfde doen	Deut 15:19
Eks	22	30	sewe dae	Lev 22:27
Eks	22	31	heilige mense	Eks 19:5-6|Lev 11:45|Lev 19:2|Deut 14:21|1 Pet 1:15-16
Eks	22	31	nie vleis eet	Lev 17:15-16|Lev 20:25|Lev 22:8|Deut 14:21|Eseg 4:14|Eseg 44:31|Hand 10:14|Hand 15:20
Eks	23	1	valse gerug rondstrooi	Eks 23:7|Eks 20:16|Lev 19:16|2 Sam 16:3|2 Sam 19:27|Ps 15:3|Ps 101:5|Ps 120:3|Spr 10:18|Spr 17:4|Spr 25:23|Jer 20:10|Matt 28:14-15|Rom 3:8
Eks	23	1	kwaadwillige getuie	Deut 5:20|Deut 19:16-21|1 Kon 21:10-13|Ps 27:12|Ps 35:11|Spr 6:19|Spr 12:17|Spr 19:5,9,28|Spr 21:28|Spr 24:28|Spr 25:18|Matt 19:18|Matt 26:59-61|Luk 3:14|Luk 19:8|Hand 6:11-13|Ef 4:25|2 Tim 3:3|1 Pet 3:16|Opb 12:10
Eks	23	2	meerderheid nie volg	Eks 32:1-5|Gen 6:12|Gen 7:1|Gen 19:4,7-9|Num 14:1-10|Jos 24:15|1 Sam 15:9|1 Kon 19:10|Job 31:34|Spr 1:10-11,15|Spr 4:14|Matt 27:24-26|Mark 15:15|Luk 23:23-24,51|Joh 7:50-51|Hand 24:27|Hand 25:9|Rom 1:32|Gal 2:11-13
Eks	23	2	reg te verdraai	Eks 23:6-7|Lev 19:15|Deut 1:17|Ps 72:2|Jer 37:15,21|Jer 38:5-6,9|Eseg 9:9|Hag 1:4
Eks	23	3	geringe nie voortrek	Ps 82:2-3|Jak 3:17
Eks	23	4	vyand se bees of esel teëkom	Deut 22:1-4|Job 31:29-30|Spr 24:17-18|Spr 25:21|Matt 5:44|Luk 6:27-28|Rom 12:17-21|1 Thess 5:15
Eks	23	5	sien lê	Deut 22:4
Eks	23	6	reg van jou arm mense	Eks 23:2-3|Deut 16:19|Deut 27:19|2 Kron 19:7|Job 31:13,21-22|Ps 82:3-4|Pred 5:7|Jes 10:1-2|Jer 5:28|Jer 6:28|Jer 7:6|Amos 5:11-12|Miga 3:1-4|Sef 3:1-4|Mal 3:5|Jak 2:5-6
Eks	23	7	ver van valse sake	Eks 23:1|Lev 19:11|Deut 19:16-21|Job 22:23|Spr 4:14-15|Jes 33:15|Luk 3:14|Ef 4:25|1 Thess 5:22
Eks	23	7	onskuldige	Deut 27:25
Eks	23	7	nie regverdig verklaar nie	Eks 34:7|Spr 17:15|Nah 1:3|Rom 1:18|Rom 2:5-6
Eks	23	8	omkoopgeskenk aanneem	Deut 16:19|1 Sam 8:3|1 Sam 12:3|Ps 26:10|Spr 15:27|Spr 17:8,23|Spr 19:4|Pred 7:7|Jes 1:13|Jes 5:23|Eseg 22:12|Hos 4:18|Amos 5:12|Miga 7:3
Eks	23	9	vreemdeling ook nie verdruk	Eks 21:21|Deut 10:19|Deut 24:14-18|Deut 27:19|Ps 94:6|Eseg 22:7
Eks	23	9	ken self die gemoed	Matt 18:33|Heb 2:17-18
Eks	23	11	sewende	Lev 25:2-7,11-12,20,22|Lev 26:34-35
Eks	23	12	Ses dae	Eks 20:8-11|Eks 31:15-16|Luk 13:14
Eks	23	12	seun van jou slavin	Deut 5:13-15|Jes 58:3
Eks	23	13	in ag neem	Deut 4:9,15|Jos 22:5|Jos 23:11|1 Kron 28:7-9|Ps 39:1-2|Ef 5:15|1 Tim 4:16|Heb 12:15
Eks	23	13	nie vermeld nie	Num 32:38|Deut 12:3|Jos 23:7|Ps 16:4|Jer 10:11|Hos 2:16|Sag 13:2|Ef 5:12
Eks	23	14	Drie maal in die jaar	Eks 34:22|Lev 23:5,16,34|Deut 16:16
Eks	23	15	fees van die ongesuurde brode	Eks 12:14-28,43-49|Eks 13:6-7|Eks 34:18|Lev 23:5-8|Num 9:2-14|Num 28:16-25|Deut 16:1-8|Jos 5:10-11|2 Kon 23:21-23|Mark 14:12|Luk 22:7|1 Kor 5:7-8
Eks	23	15	nie met leë hande	Eks 34:20|Lev 23:10|Deut 16:16|Spr 3:9-10
Eks	23	16	fees van die oes	Eks 22:29|Eks 34:22|Lev 23:9-21|Num 28:26-31|Deut 16:9-12|Hand 2:1
Eks	23	16	fees van die insameling	Eks 34:22|Lev 23:34-44|Num 29:12-39|Deut 16:13-15|Neh 8:15-19|Sag 14:16-19|Joh 7:2,37
Eks	23	17	al jou manspersone voor die aangesig	Eks 34:23|Deut 12:5|Deut 16:16|Deut 31:11|Ps 84:8|Luk 2:42
Eks	23	18	bloed	Eks 12:8,15|Eks 34:25|Lev 2:11|Lev 7:12|Deut 16:4
Eks	23	18	oorbly	Eks 12:10|Lev 7:15
Eks	23	19	beste van die eerstelinge	Eks 22:29|Eks 34:26|Lev 23:10-17|Num 18:12-13|Deut 12:5-7|Deut 26:10|Neh 10:35|1 Kor 15:20|Opb 14:4
Eks	23	19	bokkie nie kook	Eks 34:26|Deut 14:21|Spr 12:10|Jer 10:3
Eks	23	20	Engel	Eks 3:2-6|Eks 14:19|Eks 32:34|Eks 33:2,14|Gen 48:16|Num 20:16|Jos 5:13|Jos 6:2|Ps 91:11|Jes 63:9|Mal 3:1|1 Kor 10:9-10
Eks	23	20	gereedgemaak	Gen 15:18|Matt 25:34|Joh 14:3
Eks	23	21	Neem jou in ag	Ps 2:12|Matt 17:5|Heb 12:25
Eks	23	21	wederstrewig	Num 14:11|Ps 78:40,56|Ef 4:30|Heb 3:10,16
Eks	23	21	nie vergewe nie	Eks 32:34|Num 14:35|Deut 18:19|Jos 24:19|Jer 5:7|Heb 3:11|Heb 10:26-29|Heb 12:25|1 Joh 5:16
Eks	23	21	my Naam	Eks 3:14|Eks 34:5-7|Ps 72:19|Ps 83:19|Jes 7:14|Jes 9:5|Jes 42:8|Jes 45:6|Jes 57:15|Jer 23:6|Matt 1:23|Joh 5:23|Joh 10:30,38|Joh 14:9-10|Kol 2:9|Opb 1:8|Opb 2:8,23|Opb 3:7
Eks	23	22	vyand van jou vyande	Gen 12:3|Num 24:9|Deut 30:7|Jer 30:20|Sag 2:8|Hand 9:4-5
Eks	23	23	my Engel	Eks 23:20|Eks 32:2|Jes 5:13
Eks	23	23	bring na	Eks 3:17|Gen 15:19-21|Gen 34:2|Jos 24:8-11
Eks	23	24	nie neerbuig	Eks 20:5
Eks	23	24	doen na hulle werke	Lev 18:3,26-30|Deut 12:30-31|2 Kron 33:2,9|Ps 101:3|Ps 106:35-38|Eseg 16:47
Eks	23	24	heeltemal afbreek	Eks 32:20|Eks 34:13-14|Num 33:52|Deut 7:5,25-26|Deut 12:3|2 Kron 34:3-7
Eks	23	25	HERE julle God dien	Deut 6:13|Deut 10:12,20|Deut 11:13-14|Deut 13:4|Deut 28:1-6|Jos 22:5|Jos 24:14-15,21,24|1 Sam 7:3|1 Sam 12:20,24|Jer 8:2|Matt 4:10
Eks	23	25	brood en jou water seën	Deut 7:13|Deut 28:5-8|Jes 33:16|Mal 3:10
Eks	23	25	siektes uit jou midde verwyder	Eks 15:26|Deut 7:15|Ps 103:3|Jes 33:24
Eks	23	26	onvrugbare	Deut 7:14|Deut 28:4|Job 21:10|Ps 107:38|Ps 144:13|Mal 3:10-11
Eks	23	26	getal van jou dae	Gen 25:8|Gen 35:29|1 Kron 23:1|Job 5:26|Job 42:17|Ps 55:24|Ps 90:10|Jes 65:20
Eks	23	27	my skrik	Eks 15:14-16|Gen 35:5|Deut 2:25|Deut 11:23,25|Jos 2:9-11|1 Sam 14:15|2 Kon 7:6|2 Kron 14:14
Eks	23	27	verwarring	Deut 7:23
Eks	23	27	vlug	Ps 18:41
Eks	23	28	perdebye	Deut 7:20|Jos 24:11
Eks	23	29	in een jaar	Deut 7:22|Jos 15:63|Jos 16:10|Jos 17:12-13|Rig 3:1-4
Eks	23	31	grense vasstel	Gen 15:18|Num 34:3-15|Deut 11:24|Jos 1:4|1 Kon 4:21,24|Ps 72:8
Eks	23	31	in julle hand gee	Num 21:34|Deut 3:2|Jos 8:7,18|Jos 10:8,19|Jos 21:44|Jos 23:14|Jos 24:8|Rig 1:4|Rig 11:21|1 Sam 23:4|1 Kon 20:13
Eks	23	32	verbond maak	Eks 34:12,15|Deut 7:2|Jos 9:14-23|2 Sam 21:1-2|Ps 106:35|2 Kor 6:15
Eks	23	32	hulle gode	Num 25:1-2|Deut 7:16
Eks	23	33	jou nie verlei	1 Kon 14:16|2 Kron 33:9
Eks	23	33	strik wees	Eks 34:12|Deut 7:16|Deut 12:30|Jos 23:13|Rig 2:3|1 Sam 18:21|Ps 106:36|2 Tim 2:26
Eks	24	1	Klim na die HERE toe op	Eks 24:15|Eks 3:5|Eks 19:9,20,24|Eks 20:21|Eks 34:2
Eks	24	1	Nadab	Eks 6:22|Eks 28:1|Lev 10:1-2|1 Kron 6:3
Eks	24	1	sewentig	Eks 24:9|Eks 1:5|Num 11:16,24-25|Eseg 8:11|Luk 10:1,17
Eks	24	2	Moses alleen nader kom	Eks 24:13,15,18|Eks 20:21|Num 16:5|Jer 30:21|Jer 49:19|Heb 9:24|Heb 10:21-22
Eks	24	3	verordeninge	Eks 21:1-23|Deut 4:1,5,45|Deut 5:1,31|Deut 6:1|Deut 11:1
Eks	24	3	Al die woorde	Eks 24:7|Eks 19:8|Deut 5:27-28|Jos 24:22|Gal 3:19-20
Eks	24	4	opgeskrywe	Deut 31:9|Jos 24:26
Eks	24	4	altaar gebou	Eks 20:24-26
Eks	24	4	twaalf gedenkstene	Gen 28:18,22|Gen 31:45|Jos 24:27|Gal 2:9
Eks	24	4	volgens	Eks 28:21|Lev 24:5|Num 17:2|Jos 4:2-3,8-9,20|1 Kon 11:30|Esra 6:17|Luk 22:30|Opb 21:14
Eks	24	5	jongmanne	Eks 19:22
Eks	24	5	brandoffers	Eks 18:12|Lev 1:1-17
Eks	24	5	dankoffers	Lev 3:1-17|Lev 7:11-21
Eks	24	6	bloed	Eks 24:8|Eks 12:7,22|Kol 1:20|Heb 9:18|Heb 12:24|1 Pet 1:2,19
Eks	24	6	teen die altaar	Eks 29:16,20|Lev 1:5,11|Lev 3:2,8|Lev 4:6
Eks	24	7	boek	Eks 24:4|Heb 9:18-23
Eks	24	7	gelees	Deut 31:11-13|Hand 13:15|Kol 4:16|1 Thess 5:27
Eks	24	7	Alles	Eks 24:3|Jer 7:23-24
Eks	24	8	gooi dit uit op die volk	Eks 24:6|Lev 8:30|Jes 52:15|Eseg 36:25|Heb 9:18-21
Eks	24	8	Dit is die bloed	Sag 9:11|Matt 26:28|Mark 14:24|Luk 22:20|1 Kor 11:25|Ef 1:7|Heb 9:20|Heb 10:4-5|Heb 13:20|1 Pet 1:2
Eks	24	10	gesien	Eks 24:10|Eks 3:6|Eks 33:20,23|Gen 32:30|Rig 13:21-22|1 Kon 22:19|Jes 6:1-5|Eseg 1:28|Joh 1:18|Joh 14:9|1 Tim 6:16|1 Joh 4:12
Eks	24	10	saffierstene	Eseg 1:26-27|Eseg 10:1|Opb 4:3|Opb 21:19-23
Eks	24	10	helder	Hoogl 6:10|Matt 17:2|Opb 1:16|Opb 21:11,18
Eks	24	11	uitgesoektes	Eks 24:1,9|Num 21:18|Rig 5:13|1 Kon 21:8|2 Kron 23:20|Neh 2:16|Jer 14:3
Eks	24	11	uitgestrek nie	Eks 19:21|Eks 33:20-23|Gen 32:24-32|Deut 4:33|Rig 13:22
Eks	24	11	aanskou	Eks 24:10|Gen 16:13
Eks	24	11	geëet	Eks 18:12|Gen 18:18|Gen 31:54|Deut 12:7|Pred 9:7|Luk 15:23-24|1 Kor 10:16-18
Eks	24	12	Klim op die berg	Eks 24:2,15,18
Eks	24	12	kliptafels	Eks 31:18|Eks 32:15-16|Deut 5:22|Neh 9:13|Jer 31:33|2 Kor 3:3,7|Heb 9:4
Eks	24	12	onderrig	Deut 4:14|Esra 7:10|Matt 5:19
Eks	24	13	dienaar	Eks 17:9-14|Eks 32:17|Eks 33:11|Num 11:28
Eks	24	14	Wag hier	Eks 32:1|Gen 22:5|1 Sam 10:8|1 Sam 13:8-13
Eks	24	14	Hur	Eks 17:10,12
Eks	24	14	regsake	Eks 18:25-26
Eks	24	15	wolk	Eks 19:9,16|2 Kron 6:1|Matt 17:5
Eks	24	16	heerlikheid	Eks 24:17|Eks 16:10|Lev 9:23|Num 14:10|Num 16:42|Eseg 1:28|2 Kor 4:6
Eks	24	16	sewende dag	Eks 19:11|Eks 20:10|Opb 1:10
Eks	24	17	verterende vuur	Eks 3:2|Eks 19:18|Deut 4:24,36|Eseg 1:27|Nah 1:6|Hab 3:4-5|Heb 12:18,29
Eks	24	18	ingegaan	Eks 24:17|Eks 9:29,33|Eks 19:20|Spr 28:1
Eks	24	18	veertig dae	Eks 34:28|Deut 9:9,18,25|Deut 10:10|1 Kon 19:8|Matt 4:2|Mark 1:13|Luk 4:2
Eks	25	2	kinders van Israel	Eks 35:5-29|Num 7:3-88|Deut 16:16-17|1 Kron 29:1-30
Eks	25	2	offergawe moet bring	Num 18:24
Eks	25	2	hart hom aandrywe	Eks 35:5,21|Rig 5:9|1 Kron 29:3,5,9,14,17|Esra 1:6|Esra 2:68|Esra 3:5|Esra 7:16|Neh 11:2|Ps 110:3|2 Kor 8:12|2 Kor 9:7
Eks	25	3	koper	Deut 8:9|Job 28:2
Eks	25	4	fyn linne	Gen 41:42|Eseg 16:10|Opb 19:8
Eks	25	5	rooigeverfde ramsvelle en robbevelle	Eks 26:14
Eks	25	5	akasiahout	Eks 26:15,26,37|Eks 27:1|Eks 36:20
Eks	25	6	olie vir die kandelaar	Eks 25:37|Eks 27:20|Eks 40:24-25
Eks	25	6	speserye	Eks 30:23-38
Eks	25	7	oniksstene	Eks 28:9-21
Eks	25	7	skouerkleed	Eks 28:4,6,15
Eks	25	8	heiligdom	Eks 15:2|Eks 36:1-4|Lev 4:6|Lev 10:4|Lev 21:12|Heb 9:1-2
Eks	25	8	in hulle midde kan woon	Eks 29:45|1 Kon 6:13|Jes 12:6|Sag 2:10|Sag 8:3|2 Kor 6:16|Heb 3:6|Opb 21:3
Eks	25	9	voorbeeld van die tabernakel	Eks 25:40|1 Kron 28:11-19|Heb 8:5|Heb 9:9
Eks	25	10	ark	Eks 37:1-3|Deut 10:1-3|2 Kron 8:11|Heb 9:4|Opb 11:19
Eks	25	11	oortrek met suiwer goud	Eks 25:24|Eks 30:3|1 Kon 6:20|2 Kron 3:4
