book	chapter	verse	anchor	references
Josh	10	27	to this day	Josh 4:9|Josh 7:26
Josh	10	28	Makkedah	Josh 15:41
Josh	10	28	devoted to destruction	Josh 10:32,35,37,39|Josh 6:21|Deut 7:2,16|Deut 20:16-17|Ps 21:8-9|Ps 110:1|Luke 19:27|1 Cor 15:25
Josh	10	28	as he had done	Josh 10:30|Josh 8:2
Josh	10	29	Libnah	Josh 12:15|Josh 15:42|Josh 21:13|Num 33:20|2 Kgs 8:22|2 Kgs 19:8|Jer 52:1
Josh	10	29	fought	Josh 10:28|Josh 6:21|Josh 8:2,29
Josh	10	31	Lachish	Josh 10:3,5|Josh 12:11|Josh 15:39|2 Kgs 19:8|2 Chr 11:9|Isa 37:8|Mic 1:13
Josh	10	33	Gezer	Josh 12:12|Josh 16:3,10|Josh 21:21|Judg 1:29|1 Kgs 9:16-17|1 Chr 6:67|1 Chr 20:4
Josh	10	34	Eglon	Josh 10:3|Josh 12:12|Josh 15:39
Josh	10	35	devoted to destruction	Josh 10:37|Lev 26:44|Job 19:10
Josh	10	36	Hebron	Josh 10:3,5|Josh 14:13-14|Josh 15:13,54|Josh 21:13|Gen 13:18|Num 13:22|Judg 1:10|2 Sam 5:1-5|2 Sam 15:9-10|1 Chr 12:23,28
Josh	10	38	Debir	Josh 12:13|Josh 15:15,49|Josh 21:15|Judg 1:11-15
Josh	10	39	leaving no survivors	Josh 10:33,37,40|Josh 11:8|Deut 3:3|2 Kgs 10:11|Obad 1:18
Josh	10	40	whole region	Josh 15:21-63|Josh 18:21-28|Josh 19:1-8,40-48
Josh	10	40	devoted to destruction	Josh 10:35,37|1 Kgs 15:29|Ps 9:17|2 Thess 1:7-9
Josh	10	40	commanded	Josh 6:17|Josh 8:2,27|Josh 9:24|Exod 23:31-33|Exod 34:12|Deut 7:2-16|Deut 26:16-17
Josh	10	41	Kadesh-barnea	Josh 14:6-7|Num 13:26|Num 32:8|Num 34:4|Deut 9:23
Josh	10	41	Gaza	Gen 10:19|Judg 16:1,21|1 Sam 6:17|Zech 9:5|Acts 8:26
Josh	10	41	whole region	Josh 11:16|Josh 15:51
Josh	10	41	Gibeon	Josh 10:2,12|1 Kgs 3:5
Josh	10	42	fought for Israel	Josh 10:14|Exod 14:14,25|Deut 20:4|Ps 44:3-8|Ps 46:1,7,11|Ps 80:3|Ps 118:6|Isa 8:9-10|Isa 43:4|Rom 8:31-37
Josh	10	43	camp	Josh 10:15|Josh 4:19|1 Sam 11:14
Josh	11	1	Jabin	Josh 11:10|Josh 12:19|Josh 19:36|Judg 4:2,17
Josh	11	1	he sent word	Josh 10:3-4|Ps 2:1-4|Ps 83:1-3|Isa 26:11|Isa 43:2,5-7
Josh	11	2	north	Josh 11:21|Josh 10:6,40|Luke 1:39
Josh	11	2	Chinnereth	Josh 12:3|Num 34:11
Josh	11	2		Luke 5:1
Josh	11	2		Josh 12:23|Josh 17:11|Judg 1:27|1 Kgs 4:11
Josh	11	3	Jebusites	Josh 15:63|Num 13:29|2 Sam 24:16
Josh	11	3	Hivites	Judg 3:3
Josh	11	3	Hermon	Josh 13:11|Deut 4:48|Ps 89:12|Ps 133:3|Song 4:8
Josh	11	3	land	Josh 18:26|Gen 31:49|Judg 20:1|Judg 21:5,8|1 Sam 7:5-7|1 Sam 10:17|1 Kgs 15:22|Jer 40:6,10|Jer 41:3,14
Josh	11	4	as the sand	Gen 22:17|Gen 32:12|Judg 7:12|1 Sam 13:5|2 Sam 17:11|1 Kgs 4:20
Josh	11	5	joined forces	Ps 3:1|Ps 118:10-12|Isa 8:9|Rev 16:14
Josh	11	6	Do not be afraid	Josh 10:8|Ps 27:1-2|Ps 46:11
Josh	11	6	tomorrow	Josh 3:5|Judg 20:28|1 Sam 11:9|2 Chr 20:16
Josh	11	6	hamstring	Josh 11:9|2 Sam 8:4
Josh	11	6	horses	Deut 7:16|Ps 20:7-8|Ps 46:9|Ps 147:10-11|Prov 20:7|Isa 30:16|Isa 31:1|Hos 14:3
Josh	11	7	suddenly	Josh 10:9|1 Thess 5:2-3
Josh	11	8	the LORD delivered	Josh 21:44
Josh	11	8	Greater Sidon	Josh 19:28|Gen 10:15|Gen 49:13|Zech 9:2
Josh	11	8	Misrephoth-maim	Josh 13:6
Josh	11	9	he hamstrung	Josh 11:6|Ezek 39:9-10
Josh	11	10	Hazor	Josh 11:1|Judg 4:2
Josh	11	11	Nothing that breathed	Josh 10:40
Josh	11	12	captured all	Josh 10:28,30,32,35,37,39-40
Josh	11	12	as Moses	Josh 11:15|Josh 8:8,31|Josh 9:24|Josh 10:40|Num 33:52-53|Deut 7:2|Deut 20:16-17
Josh	11	13	on their mounds	Jer 30:18
Josh	11	14	plunder	Josh 8:27|Num 31:9|Deut 6:10-11|Deut 20:14
Josh	11	14	not sparing anyone	Josh 11:11|Josh 10:40
Josh	11	15	LORD had commanded	Josh 11:12|Exod 34:11-13
Josh	11	15	so Moses commanded	Deut 7:2|Deut 31:7
Josh	11	15	That is what Joshua did	Josh 1:7|Exod 39:42-43|Deut 4:5|2 Chr 30:12
Josh	11	15	leaving nothing undone	Deut 4:2|Deut 12:32|1 Sam 15:1-3,8-9,11,19-22|Matt 23:23|Luke 11:42|Acts 20:20,27
Josh	11	16	entire region	Gen 15:18-21|Num 34:2-13|Deut 34:2-3
Josh	11	16	hill country	Josh 9:1|Josh 12:8
Josh	11	16	land	Josh 10:41
Josh	11	16	mountains	Josh 11:21|Ezek 17:23|Ezek 36:1-3,8
Josh	11	17	rises toward	Gen 32:3|Deut 2:1|Deut 33:2
Josh	11	17	Seir	Josh 11:3|Josh 1:4|Josh 12:7|Josh 13:5
Josh	11	17	captured all their kings	Josh 12:7-24|Deut 7:24
Josh	11	18	long period of time	Josh 11:23|Josh 14:7-10
Josh	11	19	the Hivites	Josh 9:3-27
Josh	11	20	it was of the LORD	Exod 4:21|Exod 9:16|Deut 2:30|Judg 14:4|1 Sam 2:25|1 Kgs 12:15|1 Kgs 22:20-23|2 Chr 25:16|Isa 6:9-10|Rom 9:18,22-23
Josh	11	20	as the LORD	Josh 11:12-15|Deut 20:16-17
Josh	11	21	the Anakim	Josh 14:12-14|Josh 15:13-14|Num 13:22-23|Deut 1:28|Deut 2:21|Deut 9:2|Judg 1:10-11,20|Jer 3:23|Jer 9:23|Amos 2:9
Josh	11	21	devoted them to destruction	Josh 10:42|Josh 24:11-12|Ps 110:5-6|Ps 149:6-9|Rev 6:2|Rev 19:11-21
Josh	11	22	only in Gaza	Judg 3:3|1 Sam 17:4|2 Sam 21:16-22|1 Chr 18:1|1 Chr 29:4-8
Josh	11	22	Ashdod	Josh 15:46|2 Chr 26:6|Neh 13:23-24
Josh	11	23	in keeping with all	Exod 23:27-31|Exod 34:11|Num 34:2-13|Deut 11:23-25
Josh	11	23	according to the allotments	Josh 14:1-15|Num 26:52-55
Josh	11	23	land had rest	Josh 11:18|Josh 14:15|Josh 21:44-45|Josh 22:4|Josh 23:1|Ps 46:9|2 Tim 4:7-8|Heb 4:8-9
Josh	12	1	beyond the Jordan	Josh 1:15|Josh 22:4
Josh	12	1	Arnon Valley	Num 21:13,24|Deut 2:24|Judg 11:18|Isa 16:2
Josh	12	1	Mount Hermon	Josh 11:3,17|Deut 3:8-9|Deut 4:48|Ps 133:3
Josh	12	2	Sihon	Num 21:23-30|Deut 2:24-37|Deut 3:6-17|Neh 9:22|Ps 135:11|Ps 136:19-20
Josh	12	2	Jabbok River	Gen 32:22|Judg 11:13,22
Josh	12	3	Sea of Chinnereth	Josh 11:2|Deut 3:17|John 6:1
Josh	12	3	Salt Sea	Josh 3:16|Josh 15:2,5|Gen 14:3|Gen 19:25|Deut 3:17
Josh	12	3	Beth-jeshimoth	Josh 13:20
Josh	12	3	slopes of Pisgah	Num 21:20|Deut 3:17|Deut 4:49
Josh	12	4	Og king of Bashan	Num 21:33-35|Deut 3:1-7,10
Josh	12	4	remnant	Josh 13:12|Deut 3:11
Josh	12	4	lived	Deut 1:4
Josh	12	5	Mount Hermon	Josh 12:1|Josh 11:3|Deut 3:8-9|Deut 4:47-48
Josh	12	5	Salecah	Josh 13:11|Deut 3:10
Josh	12	5	border	Deut 3:14|1 Sam 27:8|2 Sam 3:3|2 Sam 13:37|2 Sam 15:8|2 Sam 23:34|2 Kgs 25:23
Josh	12	6	Moses	Num 21:24-35
Josh	12	6	given	Josh 13:8-32|Luke 22:29-42|Deut 3:11-17
Josh	12	7	beyond the Jordan	Josh 12:1|Josh 3:17|Josh 9:1
Josh	12	7	Baal-gad	Josh 11:17|Josh 13:5
Josh	12	7	Seir	Gen 14:6|Gen 32:3|Gen 36:8,20,30|Deut 2:1,4
Josh	12	7	Joshua gave	Josh 1:3-4|Josh 11:23|Josh 13:1-19|Deut 11:23-24
Josh	12	8	hill country	Josh 10:40|Josh 11:16
Josh	12	8	Hittites	Josh 9:1|Gen 15:18-21|Exod 3:8|Exod 23:23,28-31|Deut 7:1|Deut 9:1
Josh	12	9	Jericho	Josh 6:2-21
Josh	12	9	Ai	Josh 8:1,17,29-35
Josh	12	10	Jerusalem	Josh 10:23
Josh	12	10	Hebron	Josh 10:3,23,36-37
Josh	12	11	Jarmuth	Josh 10:3-23
Josh	12	11	Lachish	Josh 10:3,23,31-32
Josh	12	12	Eglon	Josh 10:3,23|Josh 15:39
Josh	12	12	Gezer	Josh 10:33
Josh	12	13	Debir	Josh 10:3,38
Josh	12	13	Geder	Josh 15:36
Josh	12	14	Hormah	Num 14:45|Num 21:3
Josh	12	14	Arad	Num 21:1
Josh	12	15	Libnah	Josh 10:29-30
Josh	12	15	Adullam	1 Sam 22:1
Josh	12	16	Makkedah	Josh 10:28
Josh	12	16	Bethel	Josh 8:17|Gen 12:8|Gen 28:19|Judg 1:22
Josh	12	17	Tappuah	Josh 15:34
Josh	12	17	Hepher	Josh 19:13|1 Kgs 4:10
Josh	12	18	Aphek	Josh 19:30|1 Sam 4:1
Josh	12	18	Lasharon	Isa 33:9
Josh	12	19	Madon	Josh 11:1
Josh	12	19	Hazor	Josh 11:1,10-11|Judg 4:2
Josh	12	20	Shimron-meron	Josh 11:1|Josh 19:15
Josh	12	20	Achshaph	Josh 11:1|Josh 19:25
Josh	12	21	Taanach	Josh 17:11|Judg 5:19
Josh	12	21	Megiddo	1 Kgs 4:12|2 Kgs 23:29-30
Josh	12	22	Kedesh	Josh 15:23|Josh 19:37|Josh 21:32
Josh	12	22	Jokneam	Josh 19:11
Josh	12	22	Carmel	Josh 15:55|1 Sam 25:2|Isa 35:2
Josh	12	23	Dor	Josh 11:2|Josh 17:11
Josh	12	23	Goiim	Gen 14:1-2|Isa 9:1
Josh	12	23	Gilgal	Josh 4:19|Josh 5:9-10
Josh	12	24	Tirzah	1 Kgs 16:23|2 Kgs 15:14
Josh	13	1	old and well along in years	Josh 14:10|Josh 23:1-2|Josh 24:29|Gen 18:11|1 Kgs 1:1|Luke 1:7
Josh	13	1	to be possessed	Deut 31:3
Josh	13	2	the land	Exod 23:29-31|Deut 11:23-24|Judg 3:1
Josh	13	2	territory	Gen 10:14|Gen 26:1|Joel 3:4
Josh	13	2	Geshurites	Josh 13:11,13|Josh 12:5|1 Sam 27:8|2 Sam 3:3|2 Sam 13:37-38|2 Sam 15:8
Josh	13	3	Shihor	Jer 2:18
Josh	13	3	considered to be	Gen 10:15-19|Num 34:2-14
Josh	13	3	five Philistine rulers	Judg 3:3|1 Sam 6:4,16-17|Zeph 2:4-5
Josh	13	3	Avvites	Deut 2:23
Josh	13	4	land	Josh 10:40|Josh 11:3|Josh 12:7-8
Josh	13	4	Mearah	Josh 19:30|1 Sam 4:1
Josh	13	4	Amorites	Judg 1:34-36
Josh	13	5	Gebalites	1 Kgs 5:18|Ps 83:7|Ezek 27:9
Josh	13	5	Lebanon	Deut 1:7|Deut 3:25
Josh	13	5	Baal-gad	Josh 12:7
Josh	13	5	below Mount	Josh 11:17
Josh	13	5	Lebo-hamath	Num 34:8|Isa 10:9|Amos 6:2
Josh	13	6	Misrephoth-maim	Josh 11:8
Josh	13	6	drive out	Josh 23:13|Gen 15:18-21|Exod 23:30-31|Judg 2:21-23
Josh	13	6	divide it	Josh 14:1-2
Josh	13	7	Now therefore divide this land as an inheritance to the nine tribes and the half-tribe of Manasseh.”	Num 26:53-56|Num 33:54|Num 32:2-14|Ezek 47:13-23|Ezek 48:23-29
Josh	13	8	Moses had given	Josh 4:12|Josh 22:4|Num 32:33-42|Deut 3:12-17
Josh	13	9	Aroer	Josh 13:16|Josh 12:2|Deut 3:12,16
Josh	13	9	plateau	Num 21:30|Isa 15:2|Jer 48:18,22
Josh	13	10	and all the cities of Sihon king of the Amorites who reigned in Heshbon, as far as the border of the Ammonites;	Num 21:24-26
Josh	13	11	also Gilead and the territory of the Geshurites and Maacathites, all of Mount Hermon, and all Bashan as far as Salecah—	Josh 12:2-5|Deut 4:47-48|1 Chr 2:23
Josh	13	12	Og	Josh 12:4|Deut 3:10-11
Josh	13	12	struck them down	Josh 14:3-4|Num 21:23-35
Josh	13	13	drive out	Josh 13:11|Josh 23:12-13|Num 33:55|Judg 2:1-3|2 Sam 3:3|2 Sam 13:37-38
Josh	13	14	To the tribe of Levi, however, Moses had given no inheritance. The offerings made by fire to the LORD, the God of Israel, are their inheritance, just as He had promised them.	Josh 14:3-4|Num 18:20-24|Deut 10:9|Deut 12:12,19|Deut 18:2
Josh	13	16	The territory from Aroer on the rim of the Arnon Valley, along with the city in the middle of the valley, to the whole plateau beyond Medeba,	Josh 13:9|Josh 12:2|Num 21:28-30|Num 32:33-38|Deut 3:12|Isa 15:1-2,4|Isa 16:7-9|Jer 48:21-24
Josh	13	17	Bamoth-baal	Num 21:19|Num 22:41|Num 32:38
Josh	13	18	Jahaz	Josh 21:36-37|Num 21:23
Josh	13	18	Jahaz	1 Chr 6:78-79
Josh	13	19	Kiriathaim	Num 32:37-38
Josh	13	20	Beth-peor	Num 25:3|Deut 4:46
Josh	13	20	slopes of Pisgah	Josh 12:3|Deut 3:17
Josh	13	20	Beth-jeshimoth	Num 33:49|Ezek 25:9
Josh	13	21	all the cities	Deut 3:10
Josh	13	21	Moses killed him	Num 21:24-35|Deut 2:30-36
Josh	13	21	chiefs of Midian	Num 31:8
Josh	13	22	Balaam	Num 22:5-7|Num 24:1|Num 31:8|2 Pet 2:15|Jude 1:11|Rev 2:14|Rev 19:20
Josh	13	24	This is what Moses had given to the clans of the tribe of Gad:	Num 32:34-36
Josh	13	25	territory	Num 32:35
Josh	13	25	half	Num 21:26-30|Deut 2:19|Judg 11:13-27
Josh	13	25	Rabbah	Deut 3:11|2 Sam 11:1|2 Sam 12:26|Ezek 21:20|Amos 1:14
Josh	13	26	Ramath-mizpeh	Josh 20:8|Gen 31:49|Judg 10:17|Judg 11:11,29|1 Kgs 22:3
Josh	13	26	Mahanaim	Josh 21:38|Gen 32:1-2|2 Sam 2:8|2 Sam 17:27
Josh	13	26	Debir	2 Sam 9:4-5|2 Sam 17:27
Josh	13	27	Beth-haram	Num 32:36
Josh	13	27	Beth-nimrah	Num 32:3,36
Josh	13	27	Succoth	Gen 33:17|Judg 8:5-6,14-16|1 Kgs 7:46
Josh	13	27	Chinnereth	Josh 11:2|Josh 12:3
Josh	13	27	Chinnereth	Num 34:11|Deut 3:17|Luke 5:1
Josh	13	30	The territory from Mahanaim through all Bashan—all the kingdom of Og king of Bashan, including all the towns of Jair that are in Bashan, sixty cities;	Josh 13:26|Num 32:39-41|Deut 3:13-15|1 Chr 2:21-23
Josh	13	31	Ashtaroth	Josh 12:4
Josh	13	31	descendants of Machir	Num 32:39-40
Josh	13	33	To the tribe of Levi, however, Moses had given no inheritance. The LORD, the God of Israel, is their inheritance, just as He had promised them.	Josh 18:7|Deut 10:9|Deut 18:1-2
Josh	14	1	Eleazar	Num 34:17-29
Josh	14	2	lot	Num 26:55-56|Num 33:54|Num 34:13|Ps 16:5-6|Prov 16:33|Prov 18:18|Matt 25:34
Josh	14	3	Moses	Josh 13:8|Num 32:29-42|Deut 3:12-17
Josh	14	3	granted no inheritance	Josh 13:14,32-33
Josh	14	4	descendants of Joseph	Gen 48:5|1 Chr 5:1-2
Josh	14	4	except for cities	Josh 21:2-42|Num 35:2-8|1 Chr 6:54-81
Josh	14	6	Gilgal	Josh 4:19|Josh 10:43
Josh	14	6	Caleb	Num 13:6|Num 14:6
Josh	14	6	Kenizzite	Josh 14:14|Josh 15:17|Num 32:12
Josh	14	6	You know	Num 14:24,30|Deut 1:36-38
Josh	14	6	man of God	Num 12:7-8|Deut 33:1|Deut 34:5,10|Judg 13:6-8|1 Kgs 13:1,14|2 Kgs 4:9,16,42|2 Kgs 8:7,11|Ps 90:1|1 Tim 6:11|2 Tim 3:17
Josh	14	6	Kadesh-barnea	Num 13:26
Josh	14	7	sent me	Num 13:6,16-20
Josh	14	7	brought back	Num 13:26-33|Num 14:6-10
Josh	14	8	remained loyal	Josh 14:14|Num 14:24|Deut 1:36|Rev 14:4
Josh	14	9	Moses swore	Josh 1:3|Num 13:22|Num 14:22-24
Josh	14	10	forty-five years	Josh 11:18|Num 14:33-34
Josh	14	11	still as strong today	Deut 31:2|Deut 34:7|Ps 90:10|Ps 103:5
Josh	14	12	Anakim	Josh 11:21-22|Num 13:28,33
Josh	14	12	with the LORD’s help	Num 14:8-9|Num 21:34|1 Sam 14:6|2 Chr 14:11|Ps 18:32-34|Ps 27:1-3|Ps 44:3|Ps 60:12|Ps 118:10-12|Rom 8:31|Phil 4:13|Heb 11:33
Josh	14	12	drive them out	Josh 15:14|Judg 1:20
Josh	14	13	blessed	Josh 22:6|Gen 47:7,10|1 Sam 1:17|Song 6:9
Josh	14	13	gave him Hebron	Josh 10:36-37|Josh 15:13|Josh 21:11-12|Judg 1:20|1 Chr 6:55-56
Josh	14	14	because he wholly followed	Josh 14:8-9|1 Cor 15:58
Josh	14	15	Kiriath-arba	Josh 15:13|Gen 23:2
Josh	14	15	land had rest	Josh 11:23|Judg 3:11,30|Judg 5:31|Judg 8:28
Josh	15	1	allotment	Josh 14:2|Num 26:55-56
Josh	15	1	border of Edom	Num 33:36-37|Num 34:3-5|Ezek 47:19
Josh	15	2	Salt Sea	Josh 3:16|Gen 14:3|Num 34:3|Ezek 47:8,18
Josh	15	2	bay	Isa 11:15
Josh	15	3	Ascent of Akrabbim	Num 34:4|Judg 1:36
Josh	15	3	Zin	Gen 14:7|Num 20:1|Num 32:8
Josh	15	4	Azmon	Num 34:5
Josh	15	4	Brook of Egypt	Josh 13:3|Exod 23:31
Josh	15	5	The eastern border was the Salt Sea as far as the mouth of the Jordan. The northern border started from the bay of the sea at the mouth of the Jordan	Num 34:12
Josh	15	6	Beth-hoglah	Josh 18:19-20
Josh	15	6	Stone of Bohan	Josh 18:17
Josh	15	7	Debir	Josh 15:15|Josh 10:38-39
Josh	15	7	Valley of Achor	Josh 7:26|Isa 65:10|Hos 2:5
Josh	15	7	Gilgal	Josh 4:19|Josh 5:9-10|Josh 10:43
Josh	15	7	En-rogel	2 Sam 17:17|1 Kgs 1:9
Josh	15	8	Valley of Hinnom	Josh 18:16|2 Kgs 23:10|2 Chr 28:3|Jer 7:31-32|Jer 19:2,6,14
Josh	15	8	Jebusites	Josh 15:63|Josh 18:28|Judg 1:8,21|Judg 19:10
Josh	15	8	Valley of Rephaim	Josh 18:16|2 Sam 5:18,22|Isa 17:5
Josh	15	9	Nephtoah	Josh 18:15
Josh	15	9	Baalah	2 Sam 6:2|1 Chr 13:6
Josh	15	9	Kiriath-jearim	Josh 9:17|Judg 18:12
Josh	15	10	Beth-shemesh	1 Sam 6:12-21
Josh	15	10	Timnah	Josh 15:57|Gen 38:13|Judg 14:1,5
Josh	15	11	Ekron	Josh 15:45|Josh 19:43|1 Sam 5:10|1 Sam 7:14|2 Kgs 1:2-3,6,16
Josh	15	11	Mount Baalah	Josh 19:44
Josh	15	12	Great Sea	Josh 15:47|Num 34:6-7|Deut 11:24|Ezek 47:20
Josh	15	13	Caleb	Josh 14:6-15|Num 13:30|Num 14:23-24|Deut 1:34-36
Josh	15	13	Kiriath-arba	Josh 14:15
Josh	15	14	And Caleb drove out from there the three sons of Anak—the descendants of Sheshai, Ahiman, and Talmai, the children of Anak.	Josh 10:36-37|Josh 11:21|Num 13:22-23|Judg 1:10,20
Josh	15	15	From there he marched against the inhabitants of Debir (formerly known as Kiriath-sepher).	Josh 10:3,38|Judg 1:11-13
Josh	15	16	And Caleb said, “To the man who strikes down Kiriath-sepher and captures it, I will give my daughter Acsah in marriage.”	Judg 1:6,12-13
Josh	15	17	Othniel	Judg 1:13|Judg 3:9,11
Josh	15	17	Kenaz	Josh 14:6|Num 32:12
Josh	15	17	Acsah	1 Chr 2:49
Josh	15	18	she got off	Gen 24:64|1 Sam 25:23
Josh	15	19	Give me	Judg 1:14-15
Josh	15	19	blessing	Gen 33:11|Deut 33:7|1 Sam 25:27|2 Cor 9:5
Josh	15	20	This is the inheritance of the clans of the tribe of Judah.	Gen 49:8-12|Deut 33:7
Josh	15	21	Kabzeel	Neh 11:25
Josh	15	21	Eder	Gen 35:21
Josh	15	23	Kedesh	Josh 12:22|Num 33:37|Deut 1:19
Josh	15	24	Ziph	1 Sam 23:14,19,24|Ps 54:1
Josh	15	24	Telem	1 Sam 15:4
Josh	15	26	Moladah	1 Chr 4:28
Josh	15	27	Beth-pelet	Neh 11:26
Josh	15	28	Hazar-shual	Josh 19:3|1 Chr 4:28
Josh	15	28	Beersheba	Josh 19:2|Gen 21:14,31-33|Gen 26:33
Josh	15	29	Baalah	Josh 15:9-11|Josh 19:3
Josh	15	29	Ezem	1 Chr 4:29
Josh	15	30	Hormah	Josh 19:4|Num 14:45|Deut 1:44|Judg 1:17
Josh	15	31	Ziklag	Josh 19:5|1 Sam 27:6|1 Sam 30:1|1 Chr 12:1
Josh	15	32	Ain	Num 34:11
Josh	15	32	Rimmon	Neh 11:29
Josh	15	33	Eshtaol	Josh 19:41|Num 13:23|Judg 13:25|Judg 16:31
Josh	15	34	Tappuah	Josh 15:53|Josh 12:17
Josh	15	35	Jarmuth	Josh 10:3,23|Josh 12:11|Neh 11:29
Josh	15	35	Adullam	Josh 12:15|1 Sam 22:1|Mic 1:15
Josh	15	35	Socoh	Josh 15:48|1 Sam 17:1|1 Chr 4:18
Josh	15	35	Azekah	Josh 10:10|1 Sam 17:1
Josh	15	36	Shaaraim	1 Sam 17:52
Josh	15	38	Mizpeh	Gen 31:48-49|Judg 20:1|Judg 21:5|1 Sam 7:5-6,16|1 Sam 10:17
Josh	15	38	Joktheel	2 Kgs 14:7
Josh	15	39	Lachish	Josh 10:3,31-32|Josh 12:11|2 Kgs 18:14,17|2 Kgs 19:8
Josh	15	39	Bozkath	2 Kgs 22:1
Josh	15	39	Eglon	Josh 10:3|Josh 12:12
Josh	15	41	Makkedah	Josh 10:21,28|Josh 12:16
Josh	15	42	Libnah	Josh 10:29|Josh 12:15|2 Kgs 8:22
Josh	15	42	Ether	Josh 19:7
Josh	15	44	Keilah	1 Sam 23:1-14
Josh	15	44	Achzib	Gen 38:5|Mic 1:14
Josh	15	44	Mareshah	Mic 1:15
Josh	15	45	Ekron	Josh 13:3|1 Sam 5:10|1 Sam 6:17|Amos 1:8|Zeph 2:4|Zech 9:5-7
Josh	15	46	near	1 Sam 5:1,6|2 Chr 26:6|Neh 13:23-24|Isa 20:1|Amos 1:8
Josh	15	47	Gaza	Judg 16:1-21|Jer 47:1,5|Amos 1:6-7|Zeph 2:4|Acts 8:26
Josh	15	47	Brook of Egypt	Josh 15:4|Josh 13:3|Exod 23:31|Num 34:5-6
Josh	15	48	Jattir	Josh 21:14
Josh	15	49	Kiriath-sannah	Josh 15:15|Judg 1:11
Josh	15	51	Goshen	Josh 10:41|Josh 11:16
Josh	15	51	Giloh	2 Sam 15:12
Josh	15	52	Dumah	Isa 21:11
Josh	15	54	Kiriath-arba	Josh 15:13|Josh 14:15|Gen 23:2
Josh	15	55	Maon	1 Sam 23:25|1 Sam 25:2,7|2 Chr 26:10|Isa 35:2
Josh	15	55	Carmel	1 Kgs 18:42
Josh	15	55	Ziph	Josh 15:24|1 Sam 23:14-15|1 Sam 26:1-2
Josh	15	57	Timnah	Josh 15:10|Gen 38:12|Jer 14:1
Josh	15	58	Gedor	1 Chr 4:39
Josh	15	60	Kiriath-baal	Josh 18:14|1 Sam 7:1
Josh	15	61	Beth-arabah	Josh 15:6|Josh 18:18
Josh	15	62	En-gedi	1 Sam 23:29|2 Chr 20:2
Josh	15	63	But the descendants of Judah could not drive out the Jebusites living in Jerusalem. So to this day the Jebusites live there among the descendants of Judah.	Judg 1:8,21|2 Sam 5:6-9|1 Chr 11:4-8|Rom 7:14-21
Josh	16	1	waters	Josh 8:15|Josh 15:61|Josh 18:12|2 Kgs 2:19-21
Josh	16	2	Bethel	Josh 18:13|Gen 28:19|Judg 1:22-26
Josh	16	2	Archites	2 Sam 16:16|1 Chr 27:33
Josh	16	3	Beth-horon	Josh 18:13|1 Kgs 9:15-17|1 Chr 7:24,28|2 Chr 8:5
Josh	16	3	Gezer	Num 34:6
Josh	16	4	received their inheritance	Josh 17:14
Josh	16	5	Ataroth-addar	Josh 16:2|Josh 18:13
Josh	16	6	Michmethath	Josh 17:7
Josh	16	6	Taanath-shiloh	Josh 18:1
Josh	16	7	Ataroth	1 Chr 7:28
Josh	16	7	Jericho	Josh 3:16|Josh 6:1,26|Num 33:48
Josh	16	8	Tappuah	Josh 12:17|Josh 17:8
Josh	16	8	Brook of Kanah	Josh 17:9|Josh 19:28
Josh	16	8	Sea	Josh 16:3-6|Num 34:6
Josh	16	9	cities and villages set apart for the descendants of Ephraim within the inheritance of Manasseh	Josh 17:9
Josh	16	10	did not drive out	Josh 15:63|Judg 1:29|1 Kgs 9:16,21
Josh	16	10	Canaanites dwell	Num 33:52-55|Deut 7:1-2
Josh	17	1	firstborn	Gen 41:51|Gen 46:20|Gen 48:18|Deut 21:17
Josh	17	1	Machir	Gen 50:23|Num 26:29|Num 27:1|Num 32:39-40|Judg 5:14|1 Chr 2:23|1 Chr 7:14-15
Josh	17	1	Gilead	Num 26:29|Num 32:33,40|Deut 3:13-15
Josh	17	2	the rest	Num 26:29-32
Josh	17	2	clans	Judg 6:11|Judg 8:2|1 Chr 7:18
Josh	17	2	Abiezer	Num 26:30
Josh	17	2		Num 26:31
Josh	17	2	Hepher	Num 26:32
Josh	17	3	Zelophehad	Num 26:33|Num 27:1|Num 36:2-11
Josh	17	4	Eleazar	Josh 14:1|Num 34:17-29
Josh	17	4	The LORD commanded	Num 27:6-7|Gal 3:28
Josh	17	5	ten shares	Josh 17:2-3,14
Josh	17	5	in addition to	Josh 13:29-31|Num 32:30-42
Josh	17	7	Michmethath	Josh 16:6-8
Josh	17	7	Shechem	Josh 20:7|Josh 21:21|Josh 24:1,32|Gen 34:2|Gen 37:12,14|Judg 9:1|1 Kgs 12:1,25|1 Chr 6:67
Josh	17	8	Tappuah	Josh 12:17|Josh 15:34,53|Josh 16:8
Josh	17	9	Brook of Kanah	Josh 16:8
Josh	17	9	cities belonging to Ephraim	Josh 16:9
Josh	17	9	ended	Josh 16:3,8|Josh 19:29
Josh	17	11	Manasseh	Josh 16:9|1 Chr 7:29
Josh	17	11	Beth-shean	1 Kgs 4:12
Josh	17	11	Ibleam	2 Kgs 9:27|1 Chr 6:70
Josh	17	11	Dor	Josh 12:23|Judg 1:27|1 Kgs 4:11
Josh	17	11	Endor	1 Sam 28:7|Ps 83:10
Josh	17	11	Taanach	Josh 12:21|Judg 5:19
Josh	17	11	Megiddo	Judg 1:27|Judg 5:19|1 Kgs 4:12|1 Kgs 9:15|2 Kgs 9:27|2 Kgs 23:29-30|2 Chr 35:22|Zech 12:11
